inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S2859,G740 G100 G415 G745 G60 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S2860,G740 G354 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S2861,G527 G550 G33 G705 G220 G415 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S2862,G423 G3 G263 G104 G745 G55,Mohenjo-daro,unknown,1,False,L-R,unknown
S2865,G740 G690 G435 G255 G240 G220 G415 G806 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S2866,G832 G904 G740 G444 G388 G233 G798 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2867,G617 G142 G384 G32 G154 G806 G467,Mohenjo-daro,unknown,1,False,L-R,unknown
S2868,G740 G338 G605 G176 G1 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2870,G740 G900 G3 G615 G503,Mohenjo-daro,unknown,1,False,L-R,unknown
S2871,G740 G100 G233 G220 G32 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2872,G740 G100 G176 G2 G861 G533 G717,Mohenjo-daro,unknown,1,False,L-R,unknown
S2873,G740 G690 G435 G255 G240 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S2874,G407 G5 G1 G746 G740 G590,Mohenjo-daro,unknown,1,False,L-R,unknown
S2875,G154 G798 G460 G353,Mohenjo-daro,unknown,1,False,L-R,unknown
S2876,G137 G3 G1 G740 G920 G322,Mohenjo-daro,unknown,1,False,L-R,unknown
S2877,G740 G55 G220 G32 G798 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2878,G617 G142,Mohenjo-daro,unknown,1,False,L-R,unknown
S2879,G617 G145,Mohenjo-daro,unknown,1,False,L-R,unknown
S2880,G740 G900 G3 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2881,G407 G4 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2882,G405 G4 G1 G137,Mohenjo-daro,unknown,1,False,L-R,unknown
S2883,G226 G32 G798 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,unknown
S2884,G740 G519,Mohenjo-daro,unknown,1,False,L-R,unknown
S2885,G740 G861 G383 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S2886,G250 G605 G626 G60 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2887,G405 G845 G686 G740 G793 G3 G233 G805 G2 G861 G533 G717,Mohenjo-daro,unknown,1,False,L-R,unknown
S2888,G740 G405 G590 G220 G32 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2889,G679 G740 G575 G17 G240 G806 G2 G540,Mohenjo-daro,unknown,1,False,L-R,unknown
S2890,G740 G752 G1 G33 G706,Mohenjo-daro,unknown,1,False,L-R,unknown
S2891,G520 G220 G415 G798,Mohenjo-daro,unknown,1,False,L-R,unknown
S2892,G204 G630 G233 G832 G904 G794 G630 G235 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S2893,G740 G752 G55 G233,Mohenjo-daro,unknown,1,False,L-R,unknown
S2894,G740 G920 G323,Mohenjo-daro,unknown,1,False,L-R,unknown
S2895,G740 G55 G33 G706 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S2896,G617 G142 G1 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2897,G617 G550 G3,Mohenjo-daro,unknown,1,False,L-R,unknown
S2898,G494 G615 G179 G100 G1 G33 G426,Mohenjo-daro,unknown,1,False,L-R,unknown
S2899,G407 G63 G520 G95,Mohenjo-daro,unknown,1,False,L-R,unknown
S2900,G405 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S2901,G740 G923 G240 G235 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2903,G740 G923 G235 G742 G380,Mohenjo-daro,unknown,1,False,L-R,unknown
S2904,G407 G61 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S2905,G45 G740 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2907,G390 G840 G233 G240 G744 G33 G272,Mohenjo-daro,unknown,1,False,L-R,unknown
S2908,G31 G625 G140 G220 G415,Mohenjo-daro,unknown,1,False,L-R,unknown
S2911,G256 G832,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2912,G324 G255 G1 G405 G16,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2914,G405 G4 G747,Mohenjo-daro,unknown,1,False,R-L,unknown
S2918,G740 G792,Mohenjo-daro,unknown,1,False,L-R,unknown
S2921,G740 G100 G415 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2923,G156 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2925,G740 G390 G590 G33 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S2926,G740 G390 G590 G33 G705,Mohenjo-daro,unknown,1,False,L-R,unknown
S2929,G740 G390 G590 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2930,G740 G100,Mohenjo-daro,unknown,1,False,L-R,unknown
S2931,G740 G176 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2934,G167 G706,Mohenjo-daro,unknown,1,False,L-R,Mult
S2938,G740 G32 G840 G220 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Scene
S2940,G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Scene
S2942,G621 G740 G514,Dholavira,unknown,1,False,L-R,Bull1:U
S2944,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Crs
S2945,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Crs
S2946,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Cros
S2948,G740 G630,Mohenjo-daro,unknown,1,False,L-R,Xcrs
S2949,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S2950,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S2951,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S2952,G90 G740 G240 G235 G590 G645 G104,Mohenjo-daro,unknown,1,False,L-R,Cros
S2953,G400 G740 G220 G415 G798,Mohenjo-daro,unknown,1,False,L-R,Box
S2954,G400 G740 G220 G415 G798,Mohenjo-daro,unknown,1,False,L-R,Xhch
S2956,G740 G100 G415 G191 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
S2957,G400 G740 G405 G590 G235 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2958,G740 G100 G220,Mohenjo-daro,unknown,1,False,L-R,unknown
S2960,G617 G142,Mohenjo-daro,unknown,1,False,L-R,unknown
S2962,G400 G97 G700 G4,Mohenjo-daro,unknown,1,False,L-R,Mult
S2963,G400 G97 G700 G4,Mohenjo-daro,unknown,1,False,L-R,Mult
S2964,G400 G97 G700 G4,Mohenjo-daro,unknown,1,False,L-R,Mult
S2965,G103 G740 G803 G60 G540,Mohenjo-daro,unknown,1,False,L-R,Anth
S2966,G400 G740 G803,Mohenjo-daro,unknown,1,False,L-R,Mult
S2971,G617 G55 G435 G255 G400 G136 G140,Mohenjo-daro,unknown,1,False,L-R,Mult
S2972,G850 G140 G803 G2 G840 G16,Mohenjo-daro,unknown,1,False,L-R,Scene
S2973,G850 G140 G803 G2 G840 G16,Mohenjo-daro,unknown,1,False,L-R,Scene
S2975,G390 G697 G151 G740 G176 G798 G838,Mohenjo-daro,unknown,1,False,L-R,unknown
S2976,G740 G100 G415 G904 G17 G32 G820 G740 G904 G741,Mohenjo-daro,unknown,1,False,L-R,unknown
S2978,G740 G690 G60 G550,Mohenjo-daro,unknown,1,False,L-R,unknown
S2980,G740 G176 G233 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S2981,G740 G384 G233 G806,Mohenjo-daro,unknown,1,False,L-R,Othr
S2983,G407 G845 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Loop
S2984,G407 G845 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Loop
S2985,G165 G900 G790,Mohenjo-daro,unknown,1,False,L-R,unknown
S2986,G165 G900 G790,Mohenjo-daro,unknown,1,False,L-R,unknown
S2987,G740 G176 G220 G32,Mohenjo-daro,unknown,1,False,L-R,unknown
S2988,G740 G176 G220 G32,Mohenjo-daro,unknown,1,False,L-R,unknown
S2989,G706 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S2990,G706 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S2991,G706 G5,Mohenjo-daro,unknown,1,False,L-R,unknown
S2992,G341,Mohenjo-daro,unknown,1,False,L-R,unknown
S2993,G341,Mohenjo-daro,unknown,1,False,L-R,unknown
S2994,G617 G142 G1 G595 G95 G760 G744,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2995,G617 G142 G1 G595 G95 G760 G744,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2997,G595 G343 G615,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2998,G407 G71 G32,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2999,G407 G71 G32,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3000,G423 G3 G1 G900 G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3001,G1 G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3002,G1 G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3003,G1 G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3004,G1 G740 G923 G33 G706,Mohenjo-daro,unknown,1,False,L-R,Elep
S3006,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3007,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3008,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3009,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3010,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3011,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3013,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3014,G407 G321 G407 G845 G33 G705 G235,Mohenjo-daro,unknown,1,False,L-R,Hare
S3015,G790 G740 G100 G176 G421 G3,Mohenjo-daro,unknown,1,False,L-R,Goat:8
S3016,G790 G740 G100 G176 G421 G3,Mohenjo-daro,unknown,1,False,L-R,Goat:8
S3017,G790 G740 G100 G176 G421 G3,Mohenjo-daro,unknown,1,False,L-R,Goat:8
S3019,G407 G32 G520 G95 G585 G17 G231,Mohenjo-daro,unknown,1,False,L-R,Othr
S3020,G407 G32 G520 G95 G585 G17 G231,Mohenjo-daro,unknown,1,False,L-R,Goat:8
S3021,G407 G32 G520 G95 G585 G17 G231,Mohenjo-daro,unknown,1,False,L-R,unknown
S3022,G740 G100 G233 G3,Mohenjo-daro,unknown,1,False,L-R,Comp
S3023,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3024,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3025,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3026,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3027,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3028,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3029,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3030,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3031,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3032,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3033,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3034,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3035,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3036,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3037,G740 G752 G615 G503,Mohenjo-daro,unknown,1,False,L-R,Othr
S3038,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Gaur
S3039,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,Tigr
S3040,G407 G61 G845 G240 G798,Mohenjo-daro,unknown,1,False,L-R,unknown
S3041,G740 G773 G220 G32,Mohenjo-daro,unknown,1,False,L-R,Comp
S3042,G740 G222 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Othr
S3043,G740 G222 G233 G235 G0 G617 G142 G1 G368 G861,Mohenjo-daro,unknown,1,False,L-R,Othr
S3044,G740 G222 G233 G235,Mohenjo-daro,unknown,1,False,L-R,Othr
S3045,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,Othr
S3046,G617 G142 G597 G32 G905,Mohenjo-daro,unknown,1,False,L-R,Othr
S3047,G617 G142 G597 G32 G905 G0 G407 G4 G2 G365 G460 G495,Mohenjo-daro,unknown,1,False,L-R,Othr
S3048,G740 G388 G585 G17,Mohenjo-daro,unknown,1,False,L-R,Comp
S3050,G740 G388 G585 G17,Mohenjo-daro,unknown,1,False,L-R,Othr
S3051,G740 G388 G585 G17,Mohenjo-daro,unknown,1,False,L-R,Othr
S3052,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3053,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3054,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3055,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3056,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3057,G740 G900 G850 G407 G61 G845 G806,Mohenjo-daro,unknown,1,False,L-R,Anth
S3059,G749,Mohenjo-daro,unknown,1,False,L-R,unknown
S3063,G781,Mohenjo-daro,unknown,1,False,L-R,unknown
S3064,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3065,G777,Mohenjo-daro,unknown,1,False,L-R,unknown
S3071,G840 G32,Mohenjo-daro,unknown,1,False,L-R,unknown
S3074,G740 G760 G175 G176 G220 G415 G798 G2 G299 G530 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3075,G190 G125 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3077,G842 G374 G125 G0 G740 G803 G60 G692 G740 G690 G435 G255 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3078,G617 G243 G741 G615 G440 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3079,G740 G560 G233 G2 G291 G690 G564,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3080,G679 G740 G176 G240 G798 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3081,G520 G33 G706 G240 G220 G32 G368 G263,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3084,G679 G740 G220 G415 G1 G820 G812 G820 G140 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3087,G740 G482 G55 G240 G235 G745 G740 G590,Mohenjo-daro,unknown,1,False,L-R,unknown
S3088,G226 G415 G2 G190 G751,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3089,G740 G585 G17 G740 G240 G2 G817 G90 G370,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3091,G740 G100 G235 G233 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3092,G90 G740 G100 G220 G32 G741 G361,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3093,G820 G571,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S3094,G520 G220 G415 G519 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3095,G740 G717 G220 G240 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3096,G679 G740 G235 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3097,G740 G717 G233 G2 G220 G880 G689,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3098,G520 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3100,G740 G798 G220 G415 G741 G72,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3101,G390 G704 G1 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3103,G151 G62 G820 G500 G706,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3104,G871 G740 G637 G0 G740 G798 G460 G350 G2 G374 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3105,G740 G440 G231 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3109,G154 G31 G1 G520 G33 G705,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3110,G740 G690 G435 G255 G240 G235 G745 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3111,G740 G405 G590 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3112,G405 G17,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3113,G520 G33 G706 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3114,G740 G388 G807 G33 G706 G233 G235 G168 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3115,G740 G923 G70 G32 G33 G706 G231 G242 G2 G861 G901,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3116,G740 G752 G6 G503 G236 G806 G2 G31 G502,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3118,G520 G70 G255 G832 G220 G3 G853,Unknown,unknown,1,False,L-R,Gaur
S3119,G740 G798 G231 G2 G298 G460 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3122,G520 G235 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S3126,G740 G100 G415 G2 G130 G35 G171,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3127,G740 G760 G820 G368 G263,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3131,G400 G131,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3132,G740 G772 G240 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3133,G740 G773 G240 G2 G861 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3134,G740 G61 G2 G390 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3135,G400 G390 G4,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3137,G390 G3 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3138,G226 G803 G717 G2 G764,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3139,G740 G585 G17 G33 G705 G233 G798 G803 G2 G861 G603,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3142,G740 G142 G61 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3146,G740 G585 G240 G220 G32 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3147,G740 G460 G510 G235 G220 G32 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3148,G390 G721 G790 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3149,G90 G740 G220 G3 G741 G252 G530,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3150,G31 G850 G140 G236 G220 G32 G803 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:T
S3151,G740 G100 G415 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3152,G740 G575 G17 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:V
S3153,G234 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3154,G740 G384 G90 G351 G741 G33 G272,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3155,G151 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3156,G520 G400 G350 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:V
S3157,G151 G740 G760 G220 G0 G892 G590 G850 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3158,G33 G33 G368 G390 G590,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3159,G740 G760 G235 G2 G390 G125 G195,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S3163,G90 G740 G100 G415 G2 G31 G350 G550 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3164,G226 G491 G742 G705 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3165,G151 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3166,G90 G850 G32 G60 G573,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3168,G307 G350 G617 G741,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3169,G740 G440 G220 G32 G741 G390 G590 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3171,G828 G0 G400 G798 G243,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3172,G408 G4,Mohenjo-daro,unknown,1,False,R-L,Bull1:W
S3173,G740 G773 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3176,G520 G33 G706 G806,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3177,G740 G760 G705 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3178,G740 G337 G484 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3179,G740 G100 G176 G2 G812 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3180,G520 G33 G705 G233 G235 G808,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3181,G740 G760 G1 G240 G742 G530 G786,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3182,G520 G240 G806,Mohenjo-daro,unknown,1,False,L-R,unknown
S3185,G226 G140 G2,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S3190,G740 G32 G840 G585 G17 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3191,G173 G520 G235 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3193,G520 G70 G921,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3194,G740 G773 G156 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3195,G520 G33 G706 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3196,G740 G912 G1 G740 G621,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3197,G151 G61 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3198,G368 G390 G710,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3199,G740 G255 G705 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3200,G740 G798 G233 G741 G175,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3202,G740 G482 G235 G2 G824,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3206,G679 G740 G575 G17 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3207,G740 G388 G235 G240 G798 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3208,G804 G231 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3209,G156 G260 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3210,G368 G140 G706,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3212,G585 G831 G91,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3214,G234 G803 G741 G82 G350,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3216,G106 G741 G500 G209,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3217,G390 G5 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3219,G520 G235 G803 G1 G368 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3222,G520 G460 G495 G2 G595 G906,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3223,G740 G731,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3224,G226 G32 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3225,G740 G58,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3226,G161 G390 G590 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3227,G740 G176 G33 G705 G240 G235 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3228,G520 G70 G233 G798 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3229,G740 G690 G435 G255 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3230,G520 G382 G878,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3232,G520 G233 G240 G803 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3235,G390 G16,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3236,G740 G61 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3237,G368 G390 G831,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3240,G590 G165 G32 G840,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3242,G400 G97,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3244,G740 G337 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3245,G527 G550 G740 G240 G2 G808,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3246,G151 G390 G590 G900 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3248,G400 G368 G55,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3249,G740 G142 G61 G31 G741 G125 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3250,G156 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3251,G740 G100 G415 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3252,G32 G316 G33 G705 G233 G1 G920 G374,Mohenjo-daro,unknown,1,False,L-R,Bull1:T
S3258,G740 G923,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3259,G740 G55 G232 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3260,G406 G125 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3261,G151 G350 G2 G550 G615,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S3262,G740 G100 G415 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3263,G621 G740 G390 G590 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3264,G892 G590 G794 G732 G33 G853,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S3265,G90 G740 G792 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3266,G592 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3267,G856 G260 G832 G390 G590 G2 G817 G690 G544,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3268,G740 G575 G17 G60 G220 G65 G374,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3269,G740 G690 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1
S3271,G520 G33 G705 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3272,G740 G7 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3273,G740 G760 G742,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S3274,G740 G255 G705 G741 G412,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S3276,G90 G740 G240 G235 G1 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
